web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280205-36","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain à Mboro par hectares","10,000 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0f85e9fb939e5a3e0ceb1e5f53f1439a/-/horizon-files-prod/ed/picture/q8vzxr74/b328516b54a18344a158ada18c7fcf4971400f40.jpg"
"1751280205-37","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain agricole à vendre à Nguéniène, Thies","","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dbae8e477b568a634613c17b717c921c/-/horizon-files-prod/ed/picture/q9mjrrvv/671a9aaac1a24cd55a586018b60661ad40c30bfc.jpg"
"1751280205-38","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain à vendre à Mboro , cité Mariame","200 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e27e7bcfcbc90f6da728ef325e3705de/-/horizon-files-prod/ed/picture/qde7wnr4/1583d4091f12c4d296d5253876f74057adcaa2f6.jpg"
"1751280205-39","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","TERRAIN A VENDRE YENNE NDITAKH","150 m²","","Yene,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/49730b89b2750ae470eff18ef37afd57/-/horizon-files-prod/ed/picture/qxjpj95n/12e9b8da9939951bcddccfeba1e6c18651603d82.jpg"
"1751280205-40","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","TERRAIN À VENDRE KEUR DAOUDA SARR SORTIE 10","150 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7d93266bdf9d60b8ddcf5664d1cc6bdc/-/horizon-files-prod/ed/picture/qgqwqve2/11cc41cec7b6de278dc29c9d10af994507c646a2.jpg"
"1751280208-41","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","Ref_5078_GL Terrain à vendre à liberté 5","300 m²","","Liberte 5,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1ced4d40bf9a5f829abf1b6c0d3c0ec2/-/horizon-files-prod/ed/picture/q44nw9de/e31dbe9ba10bcfc8e4d79c79ad516111519b520a.jpg"
"1751280208-42","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","5 hectares à vendre entre Saou et Diambalo","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/96e004d25af762b12d43d9298a7eb4fa/-/horizon-files-prod/ed/picture/qde70dw2/35fab5c4746cf07d9b0e6452f4028419b8da6b19.jpg"
"1751280208-43","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","","","","",""
"1751280208-44","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","Lots de terrains de 500m2 à vendre pour usage agricole","500 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/699cfb5cb44d0d247d9a861c6ea87e46/-/horizon-files-prod/ed/picture/qdekvkr5/7b76986980e686f9237d65dec36db9a686d8728f.jpg"
"1751280208-45","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain d'angle à vendre au point e","654 m²","","Point-e,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c610908b6a589e492b98a09a68837ddb/-/horizon-files-prod/ed/picture/qq42kjr4/2b0a607658e6c5fd5544d6e8b36386f40be86b04.jpg"
"1751280208-46","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","Ref_5075_PL Terrain  à vendre à keur Guilaye","225 m²","","Sebikotane,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c4a125e60521012ea5e8ada3959b62fa/-/horizon-files-prod/ed/picture/qwep9wj6/02b2d16275fb8e89bbc8c01cd275ccc77ac0a704.png"
"1751280208-47","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","TERRAINS À VENDRE","230 m²","","Sindia,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/045f1a0de5bf33844c4406030bcee4f8/-/horizon-files-prod/ed/picture/qxjpnk50/613194ea63c8dd4c6445c7ec59f3a629d652f3fb.png"
"1751280208-48","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","TERRAIN TITRE FONCIER A KOUNOUNE CITE HAWO DIA","160 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/75fb981f8a3ba802a0773c00a099519b/-/horizon-files-prod/ed/picture/q6xd4j8d/43849f3270a87c2b13e8cd09394a06d892b6ec3a.jpg"
"1751280208-49","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","Ref_5074_GL   Terrain à vendre  sur la  Route de Rufisque","7,300 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4ea980d02a7dbc9049300145441eaca3/-/horizon-files-prod/ed/picture/q44nm6qm/025c34bca473956b6abdb2537ca333d2db975c6d.jpg"
"1751280208-50","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain à vendre à Saly Gandigal","225 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9a8b682e832b92777c75959ae16a8ffb/-/horizon-files-prod/ed/picture/qpdm8q9q/4809b477a768a6288d5c5f99fdd2b710a1072270.jpg"
"1751280208-51","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=48","TERRAINS A VENDRE  A SALY NDIOROKH BAIL","250 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c9b8be42b2cb76c996c09a400590d7fa/-/horizon-files-prod/ed/picture/qrzz4wd4/98773e250b2b4d1359dfa7ba7016983d33d84a83.jpg"
"1751280210-52","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain agricole accessible a vendre","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/aa6b0ab538cbbd65b7864c76e28dafcd/-/horizon-files-prod/ed/picture/qm5gqvjz/ac06a086f225498df5bc2bc8668c4665ca879ec0.jpg"
"1751280210-53","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Hectare à vendre à Mboro","10,000 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/083f9050f671bd8d67f1fc859322ab97/-/horizon-files-prod/ed/picture/q6x60q7j/f1ee3f5218b133af861f4bbc9ac7d7e6e9106e64.jpg"
"1751280210-54","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","","","","",""
"1751280210-55","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Almadies 2, Terrain 462m2 à vendre","462 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/af1c4146cb75b570e9e92c819e95defa/-/horizon-files-prod/ed/picture/qv4wrdnx/87619c1f7faba65471d8029f38e84bd2cfbab612.jpg"
"1751280210-56","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Ref_5083_GL  Terrain à vendre à Mbao","4,333 m²","","Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/861fcf587969058e055abaf8711c2815/-/horizon-files-prod/ed/picture/qm5g7gqq/f15443306557bfb7288d9c4a3621cf19eb60f4e7.jpg"
"1751280210-57","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Lot de 500 parcelles à colobane tanghor","","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/338348cc72c2885e2f4a46a9bd6c4182/-/horizon-files-prod/ed/picture/qzvpx58k/14669e1d5b783ebd4470e6c3a18f6db4cebefbdf.png"
"1751280210-58","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Ref_ 5089_GL Terrain commercial à vendre en face LGI de mbao","200 m²","","Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1163bc072b188e2c5430ae49e225bffa/-/horizon-files-prod/ed/picture/q9mjxe47/082982bca6a3d622365cc5b471aef4b890f52220.png"
"1751280210-59","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain bien placé à Keur Massar","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/673eb08009ee8774fd472add6f4f825c/-/horizon-files-prod/ed/picture/q9mj247n/f1959e88ede5566f06142aba2c69e7b521f7102a.jpg"
"1751280210-60","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrains agricoles de plus de 50 hectares à vendre","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e757d7a55cdfe2ed05254da3996d24b9/-/horizon-files-prod/ed/picture/qxjp9r7w/764ae1ee61a182770222cfa7c4e149e366646488.jpg"
"1751280210-61","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Bambilor 90 hectares de terrain en titre foncier individuel","","","Bambilor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3faf7728655f1701aa9de5234f6c2763/-/horizon-files-prod/ed/picture/qq42x0k7/c6447df82c366f8c6c77eacf9ffa011ec28a73bd.jpg"
"1751280210-62","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=47","Ref_5079_GL Terrain à vendre à rebeus","700 m²","","Médina,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b7086a024b1abb52050bda5f7210830a/-/horizon-files-prod/ed/picture/qgqw7r99/6edaa3be74564e821ef2e9c630ece48aba58a3e3.jpg"
"1751280213-63","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Lot de 600 parcelles a Niague -lac rose","150 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/03cbc917fe46006b1e5a264e2ae45064/-/horizon-files-prod/ed/picture/q78wkwwj/aedefb0b629791473a1b73cbd4de769803e4e879.jpg"
"1751280213-64","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain de 300 m2 clôturé à vendre à Nguerigne","300 m²","","Nguering,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/083044c337a4fdfce6ac711ccab89708/-/horizon-files-prod/ed/picture/q78w6g48/622fa4b2d5ddaab68e1c6bcd169d12c46f76d060.jpg"
"1751280213-65","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","","","","",""
"1751280213-66","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Ref_5094_GL Terrain à vendre en centre-ville.","504 m²","","Plateau,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ccc090b88f2c9ad8e10c6165bec2f8af/-/horizon-files-prod/ed/picture/qrz8p9rg/92c2cb5df15c6bf1a80d3a94ad6dd1c3f7873393.jpg"
"1751280213-67","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain agricole a vendre","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9e2e691e76d225c2ef54800a31f30371/-/horizon-files-prod/ed/picture/qngp86qg/b5e8072dc0b302068343b5ca4f5c5530497d4e21.jpg"
"1751280213-68","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain à NGAPAROU","500 m²","","Ngaparou,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2e4d2b7da8c9868f73eb81e7232b84fc/-/horizon-files-prod/ed/picture/qm5ge6vg/ee28cbd3d76fbd075632ea5d92c1a5ed8b20b4a9.jpg"
"1751280213-69","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","TERRAIN A VENDRE NDAYANE ET KEUR MOUSSA","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/310bd2a2a9401378ed3b03e889499b4e/-/horizon-files-prod/ed/picture/qj4qpk9e/76b2221922acc4a4674a5adf9ea9e7351c30c434.jpg"
"1751280213-70","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain à vendre aux Almadies","1,884 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d02bb14075f41c98fdb82300df6fb2b4/-/horizon-files-prod/ed/picture/q9mjvpj0/fc48aa6d1386ca6d003888872d815c042b45cc0e.jpg"
"1751280213-71","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain à vendre","508 m²","","Zone de captage,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/595387d87928865275daaf77cfab5316/-/horizon-files-prod/ed/picture/qv4wj5dw/01fc56a4e081635a0c71d03662e5be1ade9452a9.png"
"1751280213-72","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=46","2 TERRAINS À VENDRE AU VIRAGE","","","Virage,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec17aa49cfde6afc2664841bb60b1cbf/-/horizon-files-prod/ed/picture/qrz8x4r4/84f547e8b43a9ce3ca31a45ffd549ece840b8361.png"
